edad	genero	pais	is_condicion_fisica	nivel_expereincia_previo	condicion_previa	n_acompañantes	epoca	is_camino_realizado_prev	ruta	dias	inicio	distancia	dureza	calzado	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	hace_cuanto	nota	modo_realizacion	intensidad_km_dia	grupo_edad	temporada	is_experto_senderismo	motivocultural	motivodeportivo	motivodisfrutar_de_mis_amigos	motivopersonal	motivoreflexivo	motivoreligioso	motivoturismo	motivoturístico	motivouna_cosa_te_lleva__a_la_otra_si_darte_cuenta.	lesion_tipo	aloj_airbnb	aloj_albergues_privados	aloj_albergues_públicos	aloj_hostales	aloj_hoteles	aloj_no_aplica	aloj_pensiones
32.0	Hombre	Argentina	1	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Primavera	1	Francés	12.0	Ponferrada	200	Suaves	Botas de montaña	1	0	0	En los últimos 2 años	8	A pie	16.666666666666668	30-39	Primavera	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
27.0	Hombre	México	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Primavera	0	Francés	6.0	Sarria	100	Muy variables	Botas de montaña	1	0	1	Más de 2 años	10	A pie	16.666666666666668	18-29	Primavera	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	Francés	6.0	Sarria	100	Suaves	Zapatillas de trail running	1	0	1	En los últimos 2 años	9	En bici	16.666666666666668	30-39	Verano	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	México	0	Ninguna	Media	Desconocido	Verano	0	Portugués	6.0	Vigo	100	Moderadas	Zapatillas de trail running	1	0	1	En los últimos 2 años	7	A pie	16.666666666666668	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Alta	6.0	Verano	0	Portugués	6.0	Valença	100	Moderadas	Botas de montaña	1	0	1	Este año	8	A pie	16.666666666666668	30-39	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	Primavera	0	Primitivo	6.0	Lugo	100	Suaves	Botas de montaña	1	0	0	Este año	9	A pie	16.666666666666668	30-39	Primavera	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
28.0	Mujer	España	1	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	1	Francés	8.0	Sarria	100	Suaves	Playeros 	1	1	0	En los últimos 2 años	9	A pie	12.5	18-29	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
41.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Otoño	0	Francés	7.0	Sarria	100	Suaves	Botas de montaña	1	1	1	Más de 2 años	9	A pie	14.285714285714286	40-49	Otoño	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
35.0	Mujer	Italia	0	Básica (≤ 10 km ocasionalmente)	Media	6.0	Verano	1	Portugués	6.0	Porto	200	Moderadas	Zapatillas de trail running	1	1	0	Este año	10	A pie	33.333333333333336	30-39	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Alta	6.0	Otoño	0	Portugués	6.0	O Porriño	100	Moderadas	Zapatillas de trail running	1	0	0	En los últimos 2 años	9	A pie	16.666666666666668	30-39	Otoño	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Argentina	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Primavera	0	Portugués	4.0	Pontevedra	100	Suaves	Zapatillas deportivas normales	1	0	0	Este año	10	A pie	25.0	30-39	Primavera	0	0	1	0	0	0	0	0	0	0	is_lesion	0	0	0	0	0	0	0
44.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	6.0	Invierno	1	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	0	Más de 2 años	8	A pie	16.666666666666668	40-49	Invierno	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
37.0	Hombre	España	1	Ninguna	Baja	3.0	Invierno	0	Francés	6.0	Sarria	100	Muy variables	Zapatillas deportivas normales	1	0	1	En los últimos 2 años	9	A pie	16.666666666666668	30-39	Invierno	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
48.0	Mujer	Colombia	0	Moderada (10–20 km regularmente)	Baja	Desconocido	Invierno	0	Portugués	6.0	Vigo	100	Suaves	Zapatillas deportivas normales	1	0	1	Este año	9	A pie	16.666666666666668	40-49	Invierno	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
60.0	Mujer	Portugal	0	Moderada (10–20 km regularmente)	Alta	6.0	Verano	0	Francés	6.0	Ponferrada	200	Moderadas	Zapatillas deportivas normales	1	0	1	En los últimos 2 años	9	A pie	33.333333333333336	60-70	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	1	Portugués	6.0	O Porriño	100	Moderadas	Botas de montaña	1	0	0	Este año	7	A pie	16.666666666666668	30-39	Verano	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
33.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	del Norte	8.0	Ribadeo	100	Exigentes	Botas de montaña	1	0	1	Este año	9	A pie	12.5	30-39	Verano	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
53.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Invierno	0	Francés	5.0	Sarria	100	Moderadas	Sandalias de trekking	1	0	0	Más de 2 años	9	A pie	20.0	50-59	Invierno	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Verano	1	Portugués	3.0	Pontevedra	100	Moderadas	Zapatillas de trail running	1	1	1	Más de 2 años	9	A pie	33.333333333333336	30-39	Verano	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
49.0	Hombre	España	0	Ninguna	Alta	Desconocido	Verano	1	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	En los últimos 2 años	9	En bici	16.666666666666668	40-49	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	Verano	0	Primitivo	16.0	Oviedo	200	Moderadas	Zapatillas de trail running	1	0	1	Más de 2 años	8	A pie	12.5	30-39	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Otoño	0	Francés	7.0	Sarria	100	Suaves	Playeros 	1	0	1	En los últimos 2 años	9	A pie	14.285714285714286	30-39	Otoño	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
30.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Verano	0	Portugués	6.0	Porto	200	Moderadas	Zapatillas de trail running	1	1	1	En los últimos 2 años	8	En bici	33.333333333333336	30-39	Verano	0	0	1	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
39.0	Mujer	Italia	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	0	Este año	8	A pie	16.666666666666668	30-39	Verano	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
23.0	Mujer	España	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Verano	0	Primitivo	15.0	Oviedo	200	Moderadas	Botas de montaña	1	0	1	Este año	9	A pie	13.333333333333334	18-29	Verano	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Ninguna	Alta	Desconocido	Primavera	0	Francés	7.0	Sarria	100	Suaves	Playeros 	1	1	0	En los últimos 2 años	8	A pie	14.285714285714286	30-39	Primavera	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Ninguna	Alta	Desconocido	Verano	0	Francés	9.0	Sarria	100	Suaves	Zapatillas deportivas normales	0	0	1	Más de 2 años	8	A pie	11.11111111111111	30-39	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
30.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Otoño	0	Francés	6.0	Sarria	100	Suaves	Botas de montaña	1	0	1	Este año	9	En bici	16.666666666666668	30-39	Otoño	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Sandalias de trekking	1	0	1	Este año	8	A caballo	16.666666666666668	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Italia	0	Avanzada (rutas largas con mochila/montaña)	Baja	Desconocido	Verano	0	Portugués	6.0	Tui	100	Moderadas	Botas de montaña	1	0	1	Este año	8	A pie	16.666666666666668	30-39	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
30.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	0	Este año	9	A pie	16.666666666666668	30-39	Primavera	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Media	3.0	Otoño	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	0	En los últimos 2 años	8	A pie	16.666666666666668	30-39	Otoño	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	Verano	1	Portugués	4.0	Pontevedra	100	Suaves	Botas de montaña	1	0	1	Este año	9	En bici	25.0	30-39	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
25.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Invierno	0	Francés	6.0	Sarria	100	Moderadas	Playeros 	1	0	0	En los últimos 2 años	8	A pie	16.666666666666668	18-29	Invierno	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
35.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Baja	3.0	Verano	0	Portugués	6.0	Vigo	100	Suaves	Zapatillas deportivas normales	1	0	0	Este año	9	A pie	16.666666666666668	30-39	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Italia	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	1	Inglés	5.0	A Coruña	100	Suaves	Botas de montaña	1	0	1	En los últimos 2 años	9	En bici	20.0	30-39	Verano	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
31.0	Hombre	España	1	Moderada (10–20 km regularmente)	Alta	Desconocido	Primavera	0	Portugués	6.0	Pontevedra	100	Moderadas	Zapatillas de trail running	1	0	0	En los últimos 2 años	9	A pie	16.666666666666668	30-39	Primavera	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
18.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Alta	3.0	Verano	0	Inglés	6.0	Ferrol	100	Moderadas	Zapatillas deportivas normales	1	0	0	En los últimos 2 años	9	A pie	16.666666666666668		Verano	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
34.0	Mujer	España	1	Básica (≤ 10 km ocasionalmente)	Media	3.0	Verano	0	Francés	4.0	Sarria	100	Exigentes	Sandalias de trekking	0	0	1	Este año	8	A pie	25.0	30-39	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
27.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Primavera	0	Portugués	6.0	Vigo	100	Suaves	Playeros 	1	0	0	Más de 2 años	9	A pie	16.666666666666668	18-29	Primavera	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
31.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	3.0	Primavera	0	Inglés	5.0	Ferrol	100	Moderadas	Botas de montaña	1	0	0	En los últimos 2 años	8	A pie	20.0	30-39	Primavera	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
29.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	Primitivo	17.0	Oviedo	200	Moderadas	Zapatillas de trail running	1	1	0	En los últimos 2 años	9	En bici	11.764705882352942	18-29	Verano	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
34.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Media	6.0	Otoño	0	Portugués	6.0	Porto	200	Suaves	Botas de montaña	1	0	1	Más de 2 años	9	A pie	33.333333333333336	30-39	Otoño	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Italia	0	Moderada (10–20 km regularmente)	Baja	6.0	Verano	0	Inglés	5.0	Ferrol	100	Exigentes	Zapatillas deportivas normales	1	0	0	En los últimos 2 años	9	En bici	20.0	30-39	Verano	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
26.0	Hombre	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	Desconocido	Verano	1	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	0	En los últimos 2 años	10	A pie	16.666666666666668	18-29	Verano	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Primavera	0	Francés	6.0	Ponferrada	200	Suaves	Playeros 	1	0	0	Este año	8	A pie	33.333333333333336	30-39	Primavera	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
27.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	3.0	Primavera	0	Inglés	6.0	Ferrol	100	Moderadas	Sandalias de trekking	1	0	1	En los últimos 2 años	9	A pie	16.666666666666668	18-29	Primavera	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
28.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Otoño	1	Francés	6.0	Sarria	100	Suaves	Zapatillas deportivas normales	0	0	0	Este año	9	A pie	16.666666666666668	18-29	Otoño	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	México	0	Moderada (10–20 km regularmente)	Baja	3.0	Verano	0	Francés	34.0	Pamplona	200	Moderadas	Playeros 	1	0	0	Este año	8	A pie	5.882352941176471	30-39	Verano	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	Francés	6.0	O Cebreiro	100	Moderadas	Playeros 	1	0	1	En los últimos 2 años	8	A pie	16.666666666666668	30-39	Verano	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Francia	0	Ninguna	Media	Desconocido	Verano	1	Francés	6.0	Pamplona	200	Moderadas	Playeros 	1	0	1	En los últimos 2 años	9	A pie	33.333333333333336	30-39	Verano	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
18.0	Mujer	España	0	Ninguna	Media	3.0	Invierno	1	Francés	6.0	Sarria	100	Muy variables	Botas de montaña	1	0	0	Este año	7	A pie	16.666666666666668		Invierno	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
37.0	Mujer	Colombia	0	Avanzada (rutas largas con mochila/montaña)	Alta	6.0	Verano	0	Inglés	4.0	Pontedeume	100	Moderadas	Botas de montaña	1	0	0	En los últimos 2 años	8	A pie	25.0	30-39	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Alemania	0	Avanzada (rutas largas con mochila/montaña)	Baja	Desconocido	Verano	0	Portugués	6.0	Baióna	100	Moderadas	Botas de montaña	1	0	1	Este año	9	A pie	16.666666666666668	30-39	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
42.0	Mujer	Portugal	1	Ninguna	Baja	Desconocido	Verano	1	Inglés	5.0	Ferrol	100	Muy variables	Zapatillas de trail running	1	0	1	Este año	9	A caballo	20.0	40-49	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
42.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	Portugués	6.0	Vigo	100	Suaves	Zapatillas de trail running	1	0	0	Este año	9	A pie	16.666666666666668	40-49	Verano	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Reino Unido	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Primavera	0	Portugués	6.0	Tui	100	Moderadas	Zapatillas deportivas normales	1	0	1	En los últimos 2 años	8	A pie	16.666666666666668	30-39	Primavera	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	Desconocido	Verano	0	Inglés	6.0	Ferrol	100	Moderadas	Zapatillas de trail running	1	0	1	Este año	8	En bici	16.666666666666668	30-39	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
25.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Francés	5.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	En los últimos 2 años	8	A pie	20.0	18-29	Verano	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Portugal	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Primavera	0	Portugués	6.0	Vigo	100	Moderadas	Zapatillas de trail running	1	0	0	En los últimos 2 años	9	A pie	16.666666666666668	30-39	Primavera	0	0	1	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
31.0	Mujer	Portugal	0	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	Primavera	0	Francés	11.0	O Cebreiro	100	Suaves	Botas de montaña	1	0	0	Este año	10	A pie	9.090909090909092	30-39	Primavera	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
54.0	Hombre	España	0	Ninguna	Baja	Desconocido	Otoño	0	Portugués	6.0	Tui	100	Muy variables	Zapatillas de trail running	1	0	1	Más de 2 años	9	A pie	16.666666666666668	50-59	Otoño	0	0	1	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
26.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Media	6.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	1	Más de 2 años	7	A pie	16.666666666666668	18-29	Verano	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
52.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Francés	4.0	Sarria	100	Exigentes	Botas de montaña	1	0	1	En los últimos 2 años	9	En bici	25.0	50-59	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
33.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Primitivo	6.0	Oviedo	200	Suaves	Zapatillas de trail running	1	0	1	Este año	9	En bici	33.333333333333336	30-39	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Argentina	0	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	1	Portugués	6.0	Tui	100	Moderadas	Zapatillas de trail running	1	0	1	Este año	8	A pie	16.666666666666668	30-39	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
36.0	Mujer	Colombia	0	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	Otoño	1	Francés	5.0	Sarria	100	Muy variables	Playeros 	1	0	1	Este año	9	A pie	20.0	30-39	Otoño	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
33.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	Primavera	0	Inglés	6.0	Ferrol	100	Suaves	Zapatillas de trail running	1	0	0	En los últimos 2 años	10	A pie	16.666666666666668	30-39	Primavera	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Argentina	0	Moderada (10–20 km regularmente)	Media	3.0	Verano	0	Inglés	6.0	Ferrol	100	Moderadas	Zapatillas de trail running	1	0	1	Este año	9	A pie	16.666666666666668	30-39	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
21.0	Hombre	España	0	Ninguna	Media	Desconocido	Otoño	0	Francés	6.0	Sarria	100	Suaves	Playeros 	1	0	1	En los últimos 2 años	8	A pie	16.666666666666668	18-29	Otoño	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Portugal	1	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	Otoño	0	Primitivo	10.0	Pola De Allande	200	Moderadas	Playeros 	1	1	0	Este año	9	En bici	20.0	30-39	Otoño	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
46.0	Hombre	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Otoño	0	Francés	6.0	Ponferrada	200	Muy variables	Zapatillas deportivas normales	1	0	0	Este año	8	A pie	33.333333333333336	40-49	Otoño	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
36.0	Hombre	España	1	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	Verano	0	del Norte	23.0	Santander	200	Moderadas	Zapatillas deportivas normales	1	0	0	En los últimos 2 años	8	En bici	8.695652173913043	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
46.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	6.0	Verano	1	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	1	Este año	9	A pie	16.666666666666668	40-49	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Verano	0	Francés	5.0	Sarria	100	Moderadas	Zapatillas de trail running	1	0	1	Este año	9	A pie	20.0	30-39	Verano	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	Desconocido	Otoño	0	Inglés	4.0	Betanzos	100	Moderadas	Zapatillas de trail running	1	0	0	En los últimos 2 años	9	A pie	25.0	30-39	Otoño	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	Reino Unido	0	Ninguna	Media	Desconocido	Otoño	1	Portugués	5.0	Vigo	100	Moderadas	Zapatillas deportivas normales	1	1	0	Este año	10	A pie	20.0	30-39	Otoño	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Ninguna	Media	3.0	Verano	1	Francés	6.0	Sarria	100	Exigentes	Botas de montaña	1	0	1	Este año	8	En bici	16.666666666666668	30-39	Verano	0	0	1	0	0	0	0	0	0	0	is_lesion	0	0	0	0	0	0	0
29.0	Hombre	Alemania	1	Moderada (10–20 km regularmente)	Media	Desconocido	Verano	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas deportivas normales	1	0	1	Más de 2 años	9	A pie	16.666666666666668	18-29	Verano	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
38.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	6.0	Verano	0	Portugués	3.0	Pontevedra	100	Moderadas	Zapatillas deportivas normales	0	0	0	Este año	9	A pie	33.333333333333336	30-39	Verano	0	0	0	0	1	1	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	1	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	Otoño	0	Francés	6.0	Sarria	100	Suaves	Playeros 	1	0	0	Este año	9	A pie	16.666666666666668	30-39	Otoño	0	0	1	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
43.0	Hombre	Portugal	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Otoño	0	Inglés	6.0	A Coruña	100	Muy variables	Zapatillas deportivas normales	1	0	0	Este año	10	A pie	16.666666666666668	40-49	Otoño	0	0	0	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	México	0	Moderada (10–20 km regularmente)	Media	Desconocido	Invierno	0	Portugués	10.0	Porto	200	Muy variables	Botas de montaña	1	0	0	En los últimos 2 años	9	A pie	20.0	30-39	Invierno	0	0	1	0	0	0	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	México	0	Moderada (10–20 km regularmente)	Alta	3.0	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Más de 2 años	9	A pie	16.666666666666668	30-39	Primavera	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Hombre	España	1	Básica (≤ 10 km ocasionalmente)	Media	3.0	Verano	0	Primitivo	6.0	Oviedo	200	Suaves	Botas de montaña	1	0	1	Este año	8	A pie	33.333333333333336	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	1	Moderada (10–20 km regularmente)	Alta	Desconocido	Verano	0	Portugués	5.0	Tui	100	Moderadas	Zapatillas de trail running	1	0	1	En los últimos 2 años	9	En bici	20.0	30-39	Verano	0	0	1	0	0	0	1	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Media	3.0	Otoño	1	Portugués	4.0	Vigo	100	Exigentes	Zapatillas de trail running	1	0	0	En los últimos 2 años	9	A pie	25.0	30-39	Otoño	0	1	0	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
58.0	Hombre	España	0	Moderada (10–20 km regularmente)	Baja	Desconocido	Verano	0	Portugués	7.0	Tui	100	Suaves	Botas de montaña	1	1	1	Este año	8	A pie	14.285714285714286	50-59	Verano	0	1	1	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
26.0	Mujer	España	0	Avanzada (rutas largas con mochila/montaña)	Alta	6.0	Verano	0	del Norte	6.0	Vilalba	100	Muy variables	Zapatillas de trail running	1	1	0	Este año	8	A pie	16.666666666666668	18-29	Verano	0	1	1	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
